CountryID,Country and area,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnote
232,Eritrea,...,...,...,...,0.00,0.00,0.00,0.47,0.51,0.47,0.48,0.43,0.39,0.36,0.35,0.35,0.74,0.69,1.38,1.35,1.28,1.18,1.11,1.06,1.03,1.01,0.99,0.94,
231,Ethiopia,...,...,...,...,96.79,97.55,97.24,97.04,97.03,98.73,94.98,95.74,95.92,96.37,96.52,96.89,97.23,90.10,87.64,88.88,97.02,98.10,98.92,99.26,99.44,99.54,99.65,99.68,
233,Estonia,...,...,0.01,0.01,0.03,0.02,0.02,0.03,0.05,0.05,0.06,0.08,0.08,0.19,0.29,0.74,0.92,0.92,1.52,2.59,2.34,3.09,3.98,4.18,5.07,7.14,5.17,5.80,
748,Eswatini,42.31,48.69,48.69,48.69,48.69,49.41,49.41,44.44,44.25,41.54,40.85,45.26,43.13,31.22,29.30,39.22,35.70,38.11,37.04,47.49,51.43,50.92,43.73,40.68,53.26,46.57,31.70,28.26,
234,Faeroe Islands,35.55,36.95,42.21,41.11,43.75,44.00,39.01,42.08,40.84,35.15,36.15,33.19,40.66,35.74,40.96,44.49,44.62,44.61,39.49,38.77,28.93,39.42,38.01,38.57,50.82,60.19,49.84,51.20,
238,Falkland Is. (Malvinas),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,27.78,33.33,38.89,27.78,27.78,26.32,28.57,25.00,
242,Fiji,82.44,81.57,81.22,79.35,78.40,70.59,61.76,66.23,66.24,64.38,60.17,63.77,58.82,42.36,44.98,41.19,40.60,61.12,65.02,60.10,50.30,57.55,66.25,62.00,47.15,45.08,53.43,48.91,
246,Finland,19.97,22.76,26.18,22.07,17.97,20.20,17.11,17.72,21.48,18.47,21.34,18.07,14.78,11.78,18.00,20.13,14.46,18.00,22.99,18.40,16.77,18.00,25.11,19.52,21.74,28.21,27.86,29.64,
251,France,13.77,13.62,15.77,14.48,17.11,15.52,13.79,13.49,13.04,14.77,13.28,14.40,11.91,11.50,11.49,10.03,11.20,11.96,13.04,13.20,13.82,11.56,14.90,17.11,16.52,15.67,17.18,16.14,7
255,French Guiana,0.00,0.00,0.00,0.00,21.52,28.89,42.22,48.89,11.70,62.79,62.79,62.12,75.65,43.84,53.28,59.14,71.93,67.20,67.96,44.58,53.90,...,...,...,...,...,...,...,
258,French Polynesia,18.56,17.88,28.71,29.41,28.96,36.10,35.22,35.17,46.97,34.52,33.33,30.02,28.33,32.57,35.02,35.64,38.02,40.55,37.15,36.22,42.66,33.03,31.13,30.23,35.24,35.51,38.18,37.07,
266,Gabon,69.94,69.38,68.26,65.20,69.98,69.45,63.43,64.41,60.46,62.58,61.06,62.40,62.28,58.63,57.99,51.59,56.76,46.19,49.07,51.56,46.90,41.16,42.10,44.65,39.84,43.25,40.88,39.23,
270,Gambia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8
268,Georgia,...,...,58.29,63.15,61.43,63.81,83.48,84.42,83.07,83.85,78.93,79.89,93.25,91.15,87.36,85.81,70.93,79.53,84.73,88.21,93.21,78.11,74.46,82.22,80.37,78.04,80.68,80.63,
276,Germany,...,3.51,4.00,4.25,4.78,5.21,5.17,4.34,4.65,5.21,6.14,6.45,7.48,7.24,8.85,9.34,9.93,11.44,11.51,12.10,12.52,15.39,16.98,17.75,19.27,22.38,22.32,26.48,
288,Ghana,99.74,99.77,99.67,99.70,99.69,99.63,99.91,99.44,76.34,87.18,91.45,84.03,68.98,65.79,87.38,82.86,66.62,53.36,74.06,76.72,68.81,66.52,66.13,63.11,63.84,50.10,42.32,39.61,
292,Gibraltar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
300,Greece,5.71,8.86,6.41,6.74,7.09,9.18,10.67,9.50,8.50,10.06,8.47,6.48,7.53,10.87,10.66,11.46,13.45,8.18,10.03,13.42,18.05,13.80,16.63,24.80,23.95,28.28,26.89,24.55,
304,Greenland,0.00,0.00,0.00,26.59,60.38,60.22,60.22,56.93,58.36,57.97,57.38,55.63,58.52,58.06,57.83,58.33,56.32,56.04,55.32,63.25,71.33,74.78,75.16,79.92,81.15,81.35,81.84,74.90,9
308,Grenada,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
313,Guadeloupe,1.97,1.79,1.64,1.54,1.46,1.39,2.16,2.01,4.07,3.51,3.28,3.50,4.83,5.27,6.05,9.59,8.68,10.01,10.04,7.80,5.14,...,...,...,...,...,...,...,
316,Guam,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,3.08,3.01,
